ho_likelihood,hol_likelihood,std_likelihood
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.2867493646568476,-0.5521804931701582,-0.5301630005547048
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.5664087308341872,-1.5390595484752958,-1.6590752205597952
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.15653995654113909,0.31718163302738817,0.36898347264420156
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13001316910534483,0.10584489392684283,0.2025480833242812
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0682233365484433,-1.4832796555924912,-1.5260163010794192
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-1.1088449068215882,-0.9860693798884709,-0.9753894850495269
0.8586478642784635,0.38466736692438125,0.42740401241130943
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.8586478585995097,-0.3846673669066934,-0.427404012224736
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.07277959551666079,-0.12020890869839293,0.08141081547877392
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.8231603600174047,0.7989920746108601,0.8956952639344031
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.8787129966981773,-0.5521804931305399,-0.5301630003875364
0.0,0.0,0.0
-0.429421485335357,-0.5568792912151975,-0.5338593379256131
-1.0629183507237867,-0.9801209200856971,-0.971132946007454
0.0,0.0,0.0
-0.8853095884422576,-0.9860693798846734,-0.9753894850558712
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.52794498923784,0.5283880846834192,0.5286064522398553
-0.9515867546253651,-0.9514858594244563,-0.9514361486643352
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.3460473906519492,-1.2764449281165147,-1.4115659096676971
0.0,0.0,0.0
0.6458763541490419,0.18404220998900014,0.14269880698099136
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.4099176054390694,-1.4153837571173125,-1.4565224797136538
-0.16499432794554658,-0.165437205256513,-0.1656551528643983
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.429421485335357,-0.5568792912151975,-0.5338593379256131
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.8586478772674715,0.38466736690484254,0.4274040124559122
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.9515867546253651,-0.9514858594244563,-0.9514361486643352
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.463618162289404,-0.46345380094666877,-0.4633728130242331
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.5704594360630436,-0.5709023134668888,-0.571120260975577
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
1.376021817642356,0.31718163302738817,0.36898347264420156
0.0,0.0,0.0
0.52794498923784,0.5283880846834192,0.5286064522398553
-0.5623471956020751,-0.5521804931701582,-0.5301630005547048
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.11615982680985446,0.05280550510624247,0.29917575754325093
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.2260665891381088,-1.006875761201741,-0.9929588626399526
-0.5704594360451111,-0.5709023096528749,-0.5711202609735965
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.33268548128665665,0.2852561997385474,0.4868759227561972
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.7084570840534794,-0.5191966969129843,-0.5021077344892669
-0.16499432794554658,-0.165437205256513,-0.1656551528643983
-0.20088863357074163,-0.8228335512168145,-0.8502600558319845
-1.013339943915345,-1.006875761201741,-0.9929588626399526
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.9307333157383471,-1.0098603713181344,-0.9952873779699855
-1.062918350722517,-0.9801209200848912,-0.9711329460073989
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.7084570882295912,-0.5191966969058204,-0.502107734415618
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.5704594360682513,-0.5709023115850976,-0.571120260972601
-0.1685335528015974,-0.1924232588254965,-0.09558299704804966
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.226066571793438,-1.0068757612662638,-0.9929588627282915
0.0,0.0,0.0
-0.878712972149968,-0.5521804932322077,-0.5301630005278638
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.8853095887751596,-0.9860693798794051,-0.9753894850411408
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.695900203237611,-0.3657899528407784,-0.31433294939204626
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.5281528526173831,0.5277099788821408,0.52749202769563
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.3460473906519492,-1.2764449281165147,-1.4115659096676971
0.0,0.0,0.0
-0.7084570840534794,-0.5191966969129843,-0.5021077344892669
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.9515867545934479,-0.9514858611204055,-0.9514361486659197
0.41675958176830913,0.36653408574803814,0.5989874396232582
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.13001317874731652,0.1058448938979214,0.2025480831064997
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.164994327865081,-0.16543719513506686,-0.16565515286365592
-2.7868929566028737,-1.8861053649548756,-1.9497018120296088
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.4534123877150906,-1.4406165475606034,-1.4926878762840619
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.07277959551666079,-0.12020890869839293,0.08141081547877392
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.7954955547239622,-0.9982650603105385,-1.0509523940397378
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.8231603550393339,-0.7989920744761636,-0.8956952639490247
0.0,0.0,0.0
0.7398484662175207,0.7505036442799693,0.8289934112632105
-0.8787130282117681,-0.5521804931663236,-0.5301630005454082
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.5073868921652334,-1.311993640956408,-1.3507640762927684
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.1299875416287877,-1.1372130982170594,-1.191194956093183
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.8231603593072618,0.7989920744578667,0.895695263666445
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6613198811347375,-1.1229508412531224,-1.1641942664738896
-0.8467649910328466,-1.0068757612268844,-0.9929588627451884
-0.5279449892323995,-0.5283880792464871,-0.528606452241992
-0.8840392504034841,-1.3119936409750441,-1.3507640762191289
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.36904848378390404,-0.31718163302527075,-0.36898347264267883
-0.662758208500899,-1.0778145474440397,-1.1205511929559553
0.0,0.0,0.0
-1.3071962353174649,-1.3069930523500235,-1.3068930734580293
0.8231603567447117,0.7989920744350176,0.8956952639037181
0.0,0.0,0.0
-0.052017733171385604,-0.0928540311896329,0.12046090504361362
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-2.200960669072273,-1.4037301681942214,-1.4564175024748152
0.0,0.0,0.0
-1.013339960739703,-1.0068757612471904,-0.9929588627877057
-1.1299875416267284,-1.1372130982155102,-1.1911949560930357
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.626557277900509,-1.6270003679145968,-1.6272187409101015
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.7272601736677893,-0.9663014443134682,-1.025623585594267
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.7954955314581156,-0.9982650602322947,-1.0509523943014223
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-1.4358185215849406,-1.432940312643635,-1.5640528661726416
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.7954955609641086,-0.998265060086057,-1.0509523943666508
0.0,0.0,0.0
0.0,0.0,0.0
0.8231603567447117,0.7989920744350176,0.8956952639037181
0.0,0.0,0.0
0.14052308468207333,-0.007665999451989755,0.2046336186013387
-0.9515867546114494,-0.9514858609618319,-0.9514361486641796
-0.2867493701464871,-0.5521804931305399,-0.5301630003875364
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.9484786912222948,-0.5658678496357497,-0.5406633664496218
0.0,0.0,0.0
-0.4636181622803793,-0.4634537976958677,-0.4633728130236508
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.4636181622869133,-0.463453801204124,-0.4633728130240339
-1.5664087256395407,-1.5390595487249112,-1.6590752208533244
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.9916939034607692,-0.9914153337591766,-0.9912782610104979
-0.5281528526772693,-0.5277099759326696,-0.5274920276952602
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.1299875416287877,-1.1372130982170594,-1.191194956093183
-0.9515867546235527,-0.9514858604345497,-0.9514361486639732
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.1088448989883866,-0.9860693798794051,-0.9753894850411408
-1.226066571793438,-1.0068757612662638,-0.9929588627282915
-0.8853095910459909,-0.9860693798744439,-0.975389485052109
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.011294473660144756,-0.03893102236012611,0.19352233151509382
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.4534123909795666,-1.440616547540273,-1.4926878762526772
0.1790676908469305,-0.028472380892144624,0.18706424059684637
-0.030388969707130262,0.38466736690484316,0.4274040124559122
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.8231603496652902,0.7989920744867881,0.8956952638842265
1.1359268137327578,0.37681339116360807,0.4809868518331385
0.0,0.0,0.0
-0.920112628922165,-0.9058657703725573,-0.8748095685228252
-1.4534123927221367,-1.440616547632843,-1.4926878762695683
-0.52794498923784,-0.5283880846834192,-0.5286064522398553
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.8826946671443411,0.6333729093878215,0.646840372930652
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.9491391416105505,-1.1637964380242247,-1.1484756306940185
-1.2373179420244493,-1.0036414932805764,-0.9900751915243294
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.013339968662962,-1.0068757612244508,-0.9929588627393362
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.4636181623070021,-0.46345380005732767,-0.4633728130243118
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.1088448902082872,-0.9860693798789352,-0.975389485097989
-0.8467649807593666,-1.0068757612471904,-0.9929588627877057
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0244783513468927,-0.8828222596256452,-0.8550148336550659
0.8586478772674715,0.38466736690484254,0.4274040124559122
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.4636181622869133,-0.463453801204124,-0.4633728130240339
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.4585501548801937,0.27315427170106993,0.33247641684941465
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.6265572779059496,-1.6270003733515288,-1.627218740907965
0.0,0.0,0.0
-0.197023420940763,-0.27315426375352286,-0.33247640503432185
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.7954956721402595,-0.9982650603669008,-1.0509523944013766
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.5281528526948643,-0.5277099854248785,-0.5274920276962894
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.1088449068215882,-0.9860693798884709,-0.9753894850495269
-0.8567706835984853,-1.0155840186215224,-0.9995819137306975
0.13001317447938873,0.10584489391621829,0.20254808338907931
-0.7084571088472252,-0.5191966969281936,-0.502107734411473
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.52794498923784,0.5283880846834192,0.5286064522398553
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.2210921699379302,-1.2215352577940906,-1.2217536327928393
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.4234339019341801,-0.4237758850291623,-0.42394412096891954
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.19674349209451997,-0.8363783299332087,-0.8710912070598195
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.2260665742936798,-1.0068757612058146,-0.9929588628129759
-1.5785530673975428,-1.5547661907414476,-1.6834408644069947
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.2867493845147345,-0.5521804931663236,-0.5301630005454082
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.27545192936084795,-0.2996202142102428,-0.20291702500166472
0.0,0.0,0.0
0.0,0.0,0.0
-1.4207213272466457,-1.475425679831718,-1.5795991405012482
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.5281528526229986,0.5277099790152346,0.5274920276945132
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.2813635495307806,-0.32858966904725184,-0.12686996975601636
-1.5664087385495247,-1.539059548458466,-1.6590752211605433
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.453412387210075,-1.440616547567527,-1.4926878762419478
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.885309591045991,-0.9860693798744439,-0.975389485052109
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.36904848378390404,-0.31718163302527075,-0.36898347264267883
-0.9484786912222948,-0.5658678496357497,-0.5406633664496218
0.0,0.0,0.0
0.0,0.0,0.0
-1.2210921698027117,-1.2215352571415061,-1.2217536328013086
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.7398484662205627,-0.7505036442822499,-0.8289934112634216
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.4636181622803793,-0.4634537976958677,-0.4633728130236508
-0.7084570819048952,-0.5191966969497415,-0.502107734406159
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.6265572779108761,-1.6270003652496703,-1.627218740909473
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.9515867546276031,-0.9514858608454515,-0.9514361486640006
