ho_likelihood,hol_likelihood,std_likelihood
-0.4636181623070021,-0.46345380005732767,-0.4633728130243118
-1.1088448902082872,-0.9860693798789352,-0.975389485097989
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.5583339820593205,-0.14372071037051998,-0.10120243982074821
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.8787129248619532,-0.5521804931130437,-0.5301630005135742
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.013339968662962,-1.0068757612244508,-0.9929588627393362
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.6265572779179691,-1.6270003730474654,-1.6272187409033516
-1.3629382382911288,-1.1637964017544058,-1.1484756414091541
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.347536925893729,-1.3174745677359307,-1.4779729366764727
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.16499432788267596,-0.16543720462727593,-0.16565515286468513
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.476873600683278,-1.4468625185184858,-1.5777150582052686
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.7084570819048952,-0.5191966969497415,-0.502107734406159
0.0,0.0,0.0
-1.3799325503424822,-1.4037301683494965,-1.4564175024321786
0.1111475221488716,0.4083014552102334,0.44482754076728626
0.0,0.0,0.0
0.4943081178340781,0.6333728240076508,0.6468403921839346
-1.5517950719680729,-1.0778145474290843,-1.1205511929817547
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.3420272740704415,-0.3051178798069555,-0.3578052138414312
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.3071962352762616,-1.3069930476600764,-1.306893073456306
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.16499432795072047,-0.16543719720885547,-0.1656551528659063
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.3461868355637727,-0.4257894576092714,-0.4211401799515685
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.13001316910534483,0.10584489392684283,0.2025480833242812
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.9744674422343178,-0.9982650602413322,-1.050952394324014
-1.108844899788321,-0.9860693798846735,-0.9753894850558712
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.8122742839561612,-1.4754256798317178,-1.5795991405012482
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.951586754626308,-0.951485861293126,-0.951436148664678
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.536685618412042,-0.8572983728028891,-0.8879682141290132
0.0,0.0,0.0
-0.2754519438768308,-0.2996202141528496,-0.20291702475092405
-1.6265572779179691,-1.6270003730474654,-1.6272187409033516
0.0,0.0,0.0
0.0,0.0,0.0
0.28132035199713096,0.3051178797657213,0.35780521414772715
-1.013339968662962,-1.0068757612244508,-0.9929588627393361
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.8231603567447117,0.7989920744350176,0.8956952639037181
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.5517950719680729,-1.0778145474290843,-1.1205511929817547
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.04727082641090346,-0.5091049705709452,-0.5504483735789539
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.22520651936874844,-0.5470795238663895,-0.5255783677069783
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.46361816230912034,-0.4634538000876699,-0.46337281302389677
-1.0371521889407656,-1.0155840186215221,-0.9995819137306975
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-1.4099176054390694,-1.4153837571173125,-1.4565224797136538
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.949113316597751,-1.3119936409715358,-1.350764076960703
-1.2210921697977852,-1.2215352652433644,-1.2217536327998006
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.5281528526933125,-0.5277099758581015,-0.5274920276967433
0.0,0.0,0.0
-1.795495509437913,-0.9982650603256665,-1.0509523947076724
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.28132029059233266,0.3051178795969419,0.35780521357734446
-0.8120768349517262,-1.0036414932800113,-0.9900751915239383
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.3750293623160623,-0.6529380999500399,-0.7277262256030788
-1.0133399431875816,-1.0068757612268844,-0.9929588627451884
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-1.6265572779913777,-1.6270003753635691,-1.6272187409102188
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.013339943915345,-1.006875761201741,-0.9929588626399526
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.551795059731595,-1.07781454744404,-1.1205511929559553
-1.4534123927221367,-1.4406165476328427,-1.4926878762695683
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.2754519336287757,-0.2996202141919461,-0.20291702471908502
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.8811470494995074,-0.9285348431640442,-0.9257252288486408
-1.153560434082892,-1.0036414932800113,-0.9900751915239383
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.957260155745579,-1.4832796555618315,-1.526016301114934
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.013339968662962,-1.0068757612244508,-0.9929588627393362
0.0,0.0,0.0
-0.5810974536133069,-0.5470795238672816,-0.5255783677076006
-0.8787129966981773,-0.5521804931305399,-0.5301630003875364
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.5623471956020751,-0.5521804931701582,-0.5301630005547048
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.4596279167845127,-0.7893963182145128,-0.7670397803418973
0.0,0.0,0.0
0.0,0.0,0.0
-1.10793789389221,-1.059681236551214,-1.2921346420946793
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.5758418477042864,-1.326520089947767,-1.3399875534905972
0.0,0.0,0.0
-1.2260665580304246,-1.0068757612471904,-0.9929588627877057
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.4636181622869133,-0.463453801204124,-0.4633728130240339
-0.878712972149968,-0.5521804932322077,-0.5301630005278638
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.9021078245263915,-0.949290641279256,-1.1321677295101116
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.013339943915345,-1.006875761201741,-0.9929588626399526
-1.3796432425401457,-1.3656693858861861,-1.42159265543518
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.226066571793438,-1.0068757612662638,-0.9929588627282915
-1.1299875416287877,-1.1372130982170594,-1.191194956093183
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.2260665742936798,-1.0068757612058146,-0.9929588628129759
0.6912980221621227,0.43009394437717674,0.6300599950926568
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0371521889407656,-1.0155840186215224,-0.9995819137306975
-1.1088448989883866,-0.9860693798794051,-0.9753894850411408
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-2.053935135026791,-1.2566037390197928,-1.3092413624720907
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.7084570840534794,-0.5191966969129843,-0.5021077344892669
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.1299875416287877,-1.1372130982170594,-1.191194956093183
0.0,0.0,0.0
-0.2813203311974372,-0.3051178795261117,-0.35780521380670544
-0.882694667144341,-0.6333729093878216,-0.6468403729306519
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.9515867546114494,-0.9514858609618319,-0.9514361486641796
-0.2813202616743725,-0.30511787968138687,-0.35780521376406876
0.0,0.0,0.0
0.8231603496652902,0.7989920744867881,0.8956952638842265
-0.35328344420312047,-0.5191966969221367,-0.5021077344216573
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.011294473660144756,-0.03893102236012611,0.19352233151509382
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.2867493701464871,-0.5521804931305399,-0.5301630003875364
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.07277960292324996,-0.12020890877872334,0.08141081503385163
0.0,0.0,0.0
-1.4534123846148708,-1.4406165475825157,-1.4926878762600906
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.8817647528176189,-0.8876737741075574,-0.9290304520242285
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.9314048759923609,-1.010328813585216,-1.0621306532026242
-0.46361816231571845,-0.4634538007570729,-0.4633728130239416
1.0445814707977819,0.9492906412829971,1.1321677295082746
-1.4962228505831285,-1.522544953309291,-1.6297059852477906
-1.3071962353425133,-1.3069930480007308,-1.306893073453805
0.0,0.0,0.0
-0.062250334711563216,0.019688877599541615,0.2436837086137343
0.528152852670617,0.527709976612308,0.5274920276947254
-0.07277960292324996,-0.12020890877872334,0.08141081503385163
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.9515867546099204,-0.9514858611198662,-0.9514361486640572
-1.0135896913130291,-0.861505494312568,-0.8199441561260377
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.823160350613752,0.7989920744736363,0.8956952639607331
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.3420273610007244,-0.3051178797505933,-0.3578052134797926
0.5281528526037117,0.5277099779840092,0.5274920276961772
-0.8853095905566488,-0.9860693798822289,-0.9753894850433754
-0.9515867546059094,-0.9514858589663822,-0.9514361486638221
-0.16499432781049117,-0.16543720461612907,-0.16565515287286553
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.527944989251508,0.5283880803285007,0.5286064522403271
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.5281528526173831,0.5277099788821408,0.52749202769563
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.5623472355951076,-0.5521804931663236,-0.5301630005454082
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-1.3071962353167528,-1.3069930479614105,-1.3068930734582376
-0.645876354149042,-0.1840422099890001,-0.1426988069809913
0.823160355039334,0.7989920744761636,0.8956952639490247
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.5664087203171857,-1.5390595486461425,-1.6590752206460069
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.9314048759923609,-1.010328813585216,-1.0621306532026242
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.3571567397969612,-0.4583594045985481,-0.4478974573506695
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.2034353939927347,-0.9880695104160854,-0.9624767636577177
-1.5664087308341872,-1.5390595484752958,-1.6590752205597952
-1.3322122170482644,-1.2975192969028733,-1.4479653507364914
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
1.1023484230432572,0.3051178795969419,0.35780521357734446
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.2210921698027117,-1.2215352571415061,-1.2217536328013086
0.9021078245263916,0.9492906412792561,1.1321677295101116
-1.519638892665864,-1.5198034121958042,-1.5198847132520938
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.6150437050767181,-1.5862616182480442,-1.7299814964906703
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.9916939034120735,-0.991415334482683,-0.9912782610106542
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.616229892848708,-1.5862616358230235,-1.7299814823484645
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.9593474644230117,-0.9285348610713032,-0.9257252248533515
-2.200960711711367,-1.4037301682650516,-1.4564175022454542
-0.6730624938384169,-0.7235528788742736,-0.7340107213440726
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.7954955314581156,-0.9982650602322947,-1.0509523943014223
-0.5623471956020751,-0.5521804931701582,-0.5301630005547048
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6391168467262153,-0.5096920501261203,-0.4952660804384501
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0371521889407656,-1.0155840186215224,-0.9995819137306975
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.6265572779108761,-1.6270003652496703,-1.627218740909473
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.5704594359732452,-0.5709023032432311,-0.5711202609718202
0.0,0.0,0.0
0.13001317945745938,0.10584489405091482,0.2025480833744578
-0.10360419333560426,0.012075273529115804,0.08000396196571297
-1.0025358302436271,-0.925032716836978,-0.8896556139130108
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.4596279167845127,-0.7893963182145128,-0.7670397803418973
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.5664087308341872,-1.5390595484752958,-1.6590752205597952
0.0,0.0,0.0
-0.2754519438768308,-0.2996202141528496,-0.20291702475092405
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.3322122297748369,-1.2975192967961287,-1.4479653509199706
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
