ho_likelihood,hol_likelihood,std_likelihood
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0133399496142723,-1.0068757612662638,-0.9929588627282915
0.0,0.0,0.0
1.0258326799042479,0.9784033799991996,1.18002310317695
-1.5773709652562529,-1.5225449533114,-1.6297059852466738
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.5773709652562529,-1.5225449533114,-1.6297059852466738
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.551795059731595,-1.07781454744404,-1.1205511929559553
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.0727796268215077,-0.12020890836961694,0.08141081464803288
-0.5279449892336993,-0.5283880764754891,-0.5286064522383493
0.5281528526037117,0.5277099779840092,0.5274920276961772
-0.562347196744569,-0.5521804931305399,-0.5301630003875364
-0.3511197836259421,-0.9982650603256665,-1.0509523947076724
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.8586478914081276,0.38466736686913905,0.42740401242180925
-0.8853095924113601,-0.9860693799019804,-0.9753894850462165
-0.06144933312049518,-0.09970355000377641,0.027388077701235133
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.9515867546222522,-0.9514858604159246,-0.9514361486642279
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-1.389097727075231,-0.8572983727282657,-0.8879682144289491
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.13130130817992278,0.11151309520377317,0.09492759560649758
-0.7084570819048952,-0.5191966969497415,-0.502107734406159
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.4636181622803793,-0.4634537976958677,-0.4633728130236508
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.8567706835984853,-1.0155840186215221,-0.9995819137306975
-1.307196235281913,-1.3069930493486426,-1.3068930734577269
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.11114752214887152,-0.4083014552102335,-0.4448275407672862
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.5279449892323994,0.5283880792464871,0.528606452241992
-0.16499432793694668,-0.1654372015447107,-0.1656551528654321
-1.307196235306339,-1.3069930483073913,-1.3068930734573119
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.35328344420312047,-0.5191966969221367,-0.5021077344216573
0.6462886000478753,0.5962274686121157,0.8287618071595527
0.0,0.0,0.0
-1.5664087385495247,-1.539059548458466,-1.6590752211605433
-0.4851871528741283,-0.4791657823084966,-0.46546683502366604
0.0,0.0,0.0
-0.23825769543241554,-0.31718163302527075,-0.36898347264267883
0.5279449892280134,0.5283880784418508,0.5286064522413254
-1.025832693151449,-0.9784033799697167,-1.1800231041468836
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-2.2009606628321268,-1.403730168418703,-1.4564175021479022
0.0,0.0,0.0
-1.1023484915803143,-0.3051178798069555,-0.3578052138414312
0.11114752215297846,0.40830145521346417,0.44482754076751324
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.9252595320004721,-0.9129065722790835,-0.9651958485645435
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.2006752883421308,-0.0795494871034178,-0.06959879827408214
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0133399431875816,-1.0068757612268844,-0.9929588627451884
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0133399532654437,-1.0068757612058146,-0.9929588628129759
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.588516496980712,-1.612110927988778,-1.6646982872213807
0.5281528526143987,0.5277099753034323,0.527492027695547
0.0,0.0,0.0
-1.0133400054915114,-1.0068757611906374,-0.9929588627192961
-0.275451931923398,-0.29962021423309193,-0.2029170247643915
-0.429421485335357,-0.5568792912151975,-0.5338593379256131
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.9515867546276031,-0.9514858608454515,-0.9514361486640006
-0.9634304888510811,-0.8198818236889438,-0.807201402913207
0.5387370704563186,-0.18404230660459067,-0.14269877768548525
-1.3071962353093918,-1.3069930479956173,-1.3068930734575572
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.8853095884422576,-0.9860693798846734,-0.9753894850558712
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.22520651936874844,-0.5470795238663895,-0.5255783677069783
0.0,0.0,0.0
-0.5391196712133721,-1.2336527228363936,-1.2835304425901177
0.0,0.0,0.0
-1.307196235281913,-1.3069930493486424,-1.3068930734577269
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.8853095887751596,-0.9860693798794051,-0.9753894850411408
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.347536925893729,-1.3174745677359307,-1.4779729366764727
0.0,0.0,0.0
-1.5664087385495247,-1.539059548458466,-1.6590752211605433
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.957260155745579,-1.4832796555618315,-1.526016301114934
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.18612547432826354,0.8328278549757817,0.8852972414370239
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
1.0258326791356227,0.9784033801516215,1.1800231035559998
-1.5664087303865302,-1.5390595485623035,-1.6590752207945674
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.024478349740053,-0.8828222595897457,-0.8550148334825459
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.281320127259171,0.3051178798069555,0.3578052138414312
0.0,0.0,0.0
-0.5704594360682513,-0.5709023115850976,-0.571120260972601
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.5623472355951076,-0.5521804931663236,-0.5301630005454082
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.10793789389221,-1.059681236551214,-1.2921346420946793
0.0,0.0,0.0
0.0,0.0,0.0
-1.5517950391594548,-1.0778145474666387,-1.1205511927846814
-1.5517950476374145,-1.0778145474536671,-1.1205511930067698
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0258326709850623,-0.9784033804364812,-1.1800231036508657
-1.3322122400919871,-1.2975192966639217,-1.4479653513719686
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
1.1023483288779676,0.3051178797657213,0.35780521414772715
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.062918350722517,-0.9801209200848912,-0.9711329460073989
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.7790433826960146,-0.7792830693402687,-0.7794010457686039
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.878712972149968,-0.5521804932322077,-0.5301630005278638
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.8787129966981773,-0.5521804931305399,-0.5301630003875364
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.8586478585995097,0.38466736690669345,0.4274040122247361
-0.5704594360451111,-0.5709023096528749,-0.5711202609735965
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.4636181623120727,-0.46345379844211926,-0.4633728130244867
-0.7295638048842057,-1.4157939216933804,-1.4675957613107884
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.5281528526143987,0.5277099753034323,0.527492027695547
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.5785530673975428,-1.5547661907414476,-1.6834408644069947
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.23975800011003473,-0.1811288456120608,-0.07543768204672101
-1.187137922880439,-1.1704053316998535,-1.238095329935203
0.0,0.0,0.0
-0.9916939034607692,-0.9914153337591766,-0.9912782610104979
-0.7295638048842057,-1.4157939216933804,-1.4675957613107884
-0.35328344420312047,-0.5191966969221367,-0.5021077344216573
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.46361816231409125,-0.4634538004586389,-0.4633728130236944
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.013339960739703,-1.0068757612471904,-0.9929588627877057
-1.0133400054915114,-1.0068757611906374,-0.9929588627192961
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.030388954158304247,-0.38466736689372144,-0.42740401244682436
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.7565850145976682,-1.4037301684750652,-1.456417502509541
-0.9593474644230117,-0.9285348610713032,-0.9257252248533515
1.025832693151449,0.9784033799697166,1.1800231041468836
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.3532834503258403,-0.5191966969129843,-0.5021077344892669
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.7084570882295912,-0.5191966969058204,-0.502107734415618
0.8231603567447117,0.7989920744350176,0.8956952639037181
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.3071962352762616,-1.3069930476600764,-1.306893073456306
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.9515867546226279,-0.9514858594936811,-0.9514361486653853
0.33268548128665665,0.2852561997385474,0.4868759227561972
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.5281528526050661,-0.5277099752012209,-0.5274920276925328
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.4534123923440159,-1.4406165475523018,-1.4926878761220668
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.10793789389221,-1.059681236551214,-1.2921346420946793
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-2.200960669072273,-1.4037301681942214,-1.4564175024748152
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.3160811191069015,-0.9872260997737118,-1.041993234436444
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.5773709652562529,-1.5225449533114,-1.6297059852466738
0.1300131700538067,0.10584489391369094,0.20254808340078775
-8.69350972769401e-09,1.5769607841651385e-11,2.9428792731711217e-10
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0371521889407656,-1.0155840186215224,-0.9995819137306975
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.9307333157383471,-1.0098603713181344,-0.9952873779699855
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.1023483508981702,-0.3051178796723493,-0.3578052137414769
-0.9314048759923609,-1.010328813585216,-1.0621306532026242
1.3511053340192924,1.3273801529571108,1.4243017161585112
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.5281528526092248,0.5277099833510899,0.527492027694039
-2.200960669072273,-1.4037301681942214,-1.4564175024748152
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.8811470494995074,-0.9285348431640442,-0.9257252288486408
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.7295638048842057,-1.4157939216933804,-1.4675957613107884
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.5810974536133069,-0.5470795238672816,-0.5255783677076006
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.5623471956020751,-0.5521804931701582,-0.5301630005547048
0.07424592451137972,0.02691751888264463,0.2285869548920078
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.8787129857950873,-0.5521804931701582,-0.5301630005547048
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.672997073397564,-0.8862004012459072,-0.8576873027599083
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-0.6391168467242759,-0.5096920501248301,-0.4952660804383614
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.4534123900715255,-1.4406165475619337,-1.4926878762776168
0.3326854904251169,0.2852561998765358,0.48687592309092037
-0.7744771311630574,-0.5470795238663895,-0.5255783677069783
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.187137917960901,-1.1704053317355625,-1.2380953299213628
-0.46361816231571845,-0.4634538007570729,-0.4633728130239416
-0.423433902000554,-0.4237758814193152,-0.42394412096946
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.3071962353167528,-1.3069930479614105,-1.3068930734582376
0.0,0.0,0.0
0.04670128565757534,0.05735646372002393,0.13584623070326518
-1.604120561238116,-1.5929721003158483,-1.637775522216006
-0.5704594360630436,-0.5709023134668888,-0.571120260975577
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.16499432788932838,-0.16543720394763725,-0.16565515286521998
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.28132035199713096,0.3051178797657213,0.35780521414772715
0.7398484662175207,0.7505036442799693,0.8289934112632105
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.8567706835984853,-1.0155840186215224,-0.9995819137306975
0.8231603593072618,0.7989920744578667,0.895695263666445
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.2260666114042085,-1.0068757612244508,-0.9929588627393362
-0.7879601806280633,-1.4423309779676525,-1.5490001695729754
1.1359268137327578,0.37681339116360807,0.4809868518331385
-0.6391168467262153,-0.5096920501261203,-0.4952660804384501
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.03038899273781045,0.3846673668691394,0.42740401242180925
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.562347196744569,-0.5521804931305399,-0.5301630003875364
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
0.0,0.0,0.0
-1.0986122886681098,-1.0986122886681096,-1.0986122886681096
-0.45273593451906785,-0.9145700786791096,-0.9559134816871184
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.16499432781049117,-0.16543720461612907,-0.16565515287286553
0.5281528525998583,0.527709977083012,0.5274920276955087
0.0,0.0,0.0
