ho_likelihood,hol_likelihood,std_likelihood
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-5.913926041998474,-5.7922674159966165,-6.663955113758054
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-2.6498706215664125,-2.650396996293945,-2.650004922127717
0.2897850574511132,-0.37152040399623415,0.6304537898572831
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
0.0,0.0,0.0
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-2.3883170040503416,-2.4275725226543923,-2.2098304557956623
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.396053470358861,-3.415199677759346,-3.474307286684507
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-2.7371540400197643,-4.3591137271172915,-2.517215209387194
0.0,0.0,0.0
-0.6947250025985446,-0.21838427732633275,-0.9557967519756972
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
-1.998771051634472,-2.066677481817165,-1.6746100228272989
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.746290144287309,-5.041610754719292,-4.78749176453378
-2.359272645643282,-1.849123875086691,-2.5028008628288125
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.7644425605371832,-1.8392704970673128,-1.7631444491219939
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.073339497064368,-2.0101437296976736,-0.8359625237204769
0.0,0.0,0.0
-0.5113414544054884,-0.254119009177688,-0.6871311130489411
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.7206982386916363,-4.23296454153542,-3.3962125088210025
-4.523816843054377,-5.038614376652122,-4.497192681377184
0.33276118310904185,0.28516409632655376,0.5332682545953682
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.040356817417072,-1.2723898728294556,-0.8763596449846348
-1.791759469228055,-1.791759469228055,-1.791759469228055
1.1792827787134736,1.1113763485307808,1.5034438075206467
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.0,0.0,0.0
0.0,0.0,0.0
-0.18096436162992924,-0.21838426046961798,-0.30610875514911007
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
1.4572381221881934,0.21838427732633284,1.7544085531942304
0.8375456703716895,0.05103551455207324,1.0653948259931187
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-1.796122211538461,-1.8392704970673128,-1.8515607972390076
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06428522994984806,0.06500704100804722,0.06446930175229053
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
0.0,0.0,0.0
-4.369947350537338,-4.995692357589815,-4.280680886934335
0.0,0.0,0.0
-4.5263054773045726,-4.868420925169717,-4.590115746634997
-3.268177422838377,-3.1752753968561405,-3.369339688430775
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
-2.3592726917579854,-1.849123876354128,-2.502800861761933
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-2.592380967254962,-3.541837544158892,-2.4075973168064064
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.0,0.0,0.0
-4.765128063874467,-4.93795716896099,-4.78749176211613
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.34209734276735465,-0.30515452057841264,0.37826377131113037
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.986672010593098,-4.948448994118741,-5.215320654265562
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
0.0,0.0,0.0
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.8727784569823744,-3.396438116898537,-4.1338507345877105
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.13006817525544773,0.10576916733944794,0.21736045695091266
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
1.0541903765591119,-0.32001909931673733,1.3026579808145096
-2.152145467561208,-2.1997425473246195,-1.9516383949897975
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.8569860977203212,-1.8641853615229809,-1.887758150727463
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-2.5219191998622423,-2.54686510427959,-2.4230453939716536
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-1.2960468357983217,-0.2541189969165417,-1.5034438731193887
1.2960467864948517,0.25411900917768676,1.5034438893078654
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.9530729365514766,-2.6694450276391053,-0.6660280609363842
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.4593018686635526,-3.483208350926333,-3.5563176160058725
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
-1.3737379456578191,-1.942512980500645,-1.263567835627329
0.0,0.0,0.0
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-5.417043282671948,-4.30791752763859,-5.526020512397862
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-1.943137731908107,-1.943349048113337,-1.9431916078889613
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.073339497064368,-2.0101437296976736,-0.8359625237204769
-1.9987710967737333,-2.0666774502243523,-1.674610006638838
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.7287786676038386,-2.738506825225276,-0.3359575377601013
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.796497842014014,-4.73647337991695,-4.787491741862314
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.389608198669846,-4.389977764534784,-4.38970251525825
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-2.5219191994050885,-2.5468651075323474,-2.423045394066599
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.04153123046950878,-0.3200190993167358,0.2796566249676459
-1.791759469228055,-1.791759469228055,-1.791759469228055
-2.038109288201613,-2.066306714275722,-1.7622832622189377
-3.223241601592147,-3.1752753968561405,-3.235187517538603
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-2.6217562540006467,-3.4321728439922876,-2.490922788872859
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.223241526210622,-3.17527539780644,-3.2351875701304578
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.2644521489189335,-2.6694450565039283,-3.17805378618008
-5.242924147246006,-4.915559344162573,-5.444841119302281
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.750991776063707,-4.847928591815219,-4.749080792854006
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.7644812955386828,-1.9681329503707268,-1.7917594918040636
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-5.109937879627979,-4.937957171768397,-5.237262834393308
-5.61515445322533,-5.164412088645596,-5.855737220467655
0.04120159849473668,-0.2541190119372462,-2.175173376204584e-08
-1.0733395162380945,-2.0101437562130253,-0.8359623394137913
-3.7206980033144053,-4.232964537977711,-3.396212486317787
0.0,0.0,0.0
0.0,0.0,0.0
-1.2960467864948517,-0.2541190091776868,-1.5034438893078657
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.217392010222115,-3.177683051645301,-3.265727065842624
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.8436263375372881,-0.8573194687391968,-0.9000588865375343
0.0,0.0,0.0
-1.5657882039907893,-0.32001911693367224,-1.7817366168439979
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.387871807194374,-0.9115314671105367,-1.64894408479971
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
-5.078516260873838,-4.741202565266391,-5.187559234559355
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-2.359272645643282,-1.849123875086691,-2.5028008628288125
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6124766905145815,-0.6803831206972741,-0.28831566170740847
-1.791759469228055,-1.791759469228055,-1.791759469228055
-2.152145467561208,-2.1997425473246195,-1.9516383949897975
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.0,0.0,0.0
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.0,0.0,0.0
-1.2044886740881546,-0.947266194178559,-1.380278276827939
0.28124803831560713,0.30515452057838754,0.378263785657927
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.23282081937097387,-1.3408858519952371,0.504086895844525
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.5509116765898066,-5.214076640420725,-4.586789617210445
-2.6929632806501083,-3.3461486570377934,-2.5588616649584837
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.23282081937097387,-1.3408858519952371,0.504086895844525
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-6.479939106020808,-6.22753823040629,-7.892430084634351
-1.4676418649165444,-1.40250192396613,-1.252260515986441
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.7287786676038386,-2.738506825225276,-0.3359575377601013
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-2.6217561307845454,-3.4321728422851914,-2.4909227763080115
-4.787491742782046,-4.787491742782046,-4.787491742782046
-2.987585902618341,-3.3461486497627897,-2.957693654786159
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.0,0.0,0.0
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
1.0259083636689872,0.9783112768864991,1.2264154351553136
1.302128468162298,1.2167687519860126,1.754408770395892
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
-2.9897597213934852,-2.987259793005849,-3.012495095906995
-1.3737379456578191,-1.942512980500645,-1.263567835627329
-1.791759469228055,-1.791759469228055,-1.791759469228055
-5.1273448019760375,-5.062943069323339,-5.362135494394279
-3.0188529576137872,-3.018947746324068,-3.0188771373648864
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
0.0,0.0,0.0
-1.8477878050987553,-1.1205262485797396,-1.7917594632768477
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
-4.7790513789908955,-4.860211639273917,-4.78749174688882
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
-4.762172847203282,-4.860211633382561,-4.786100864615661
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
1.179282713106461,1.1113763370217173,1.5034438090064892
-1.7627520357782596,-1.8641853624886469,-1.7629908409148916
0.0,0.0,0.0
-0.9530727518673437,-2.6694450565039287,-0.6660280617907643
-0.5366565510307392,-0.8573194687391986,-0.5217951066800238
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.765128095689671,-4.93795717178466,-4.787491761407253
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.268177408827145,-3.175275398326459,-3.3693396713620447
0.0,0.0,0.0
-1.8569860977203212,-1.8641853615229809,-1.887758150727463
0.0,0.0,0.0
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.48613559815352825,0.41822916797083554,0.8102966269607013
-4.787491742782046,-4.787491742782046,-4.787491742782046
-2.01563981315764,-1.8392704945980383,-2.150131743924299
-1.8759256881336606,-1.9612851345687952,-1.423644846162289
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-4.127049543679435,-3.27851787524706,-4.378349528020972
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.8477878050987553,-1.1205262485797396,-1.7917594632768477
-4.762172851089803,-4.860211639273918,-4.786100865150224
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
1.1792828484166724,1.1113763414203148,1.5034438230767895
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-1.791759469228055,-1.791759469228055,-1.791759469228055
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-4.787491742782046,-4.787491742782046,-4.787491742782046
0.48613559815352825,0.41822916797083554,0.8102966269607013
-4.389608198669846,-4.389977764534784,-4.38970251525825
-3.875682169696211,-3.794000726434265,-4.383612543842567
-0.3639607866130309,-0.37143675136705834,-0.3381279647851698
-0.4257885781482561,-0.37152040336828734,-0.2456516709197381
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.5562975763472989,-0.25411901364434175,0.6871310414750865
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-4.787491742782046,-4.787491742782046,-4.787491742782046
-5.079728122670845,-5.06961606424045,-5.148014595394465
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.5702803294239164,-0.8082889773382279,-0.5517601026180775
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-1.791759469228055,-1.791759469228055,-1.791759469228055
-2.4055320297388487,-4.232964547286565,-2.10642297481642
-1.791759469228055,-1.791759469228055,-1.791759469228055
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
-1.791759469228055,-1.791759469228055,-1.791759469228055
0.0,0.0,0.0
0.0,0.0,0.0
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
0.0,0.0,0.0
-4.787491742782046,-4.787491742782046,-4.787491742782046
-4.787491742782046,-4.787491742782046,-4.787491742782046
-1.8339510711408031,-0.3715204173310059,-2.236937321869793
-0.7537541829491539,-1.690843212791619,-0.5164496848088529
-4.787491742782046,-4.787491742782046,-4.787491742782046
-0.18096436162992924,-0.21838426046961798,-0.30610875514911007
-3.1780538303479458,-3.1780538303479458,-3.1780538303479453
-0.6931471805599453,-0.6931471805599453,-0.6931471805599453
-2.8859968845011768,-1.3408858490654434,-3.1650274107970278
